spatial id,temporal id,Target (normal),Normal target,_Daily_Cases t-1,_Daily_Cases t,Daily_Deaths t-1,Daily_Deaths t,retail_and_recreation_percent_change_from_baseline t-1,retail_and_recreation_percent_change_from_baseline t,grocery_and_pharmacy_percent_change_from_baseline t-1,grocery_and_pharmacy_percent_change_from_baseline t,parks_percent_change_from_baseline t-1,parks_percent_change_from_baseline t,transit_stations_percent_change_from_baseline t-1,transit_stations_percent_change_from_baseline t,residential_percent_change_from_baseline_ t-1,residential_percent_change_from_baseline_ t
1,2021-02-28,29.0,29.0,2680,2347,46,29,-29.0,-27.0,-6.0,-8.0,9.0,23.0,-53.0,-54.0,9.0,7.0
1,2021-03-01,29.0,29.0,2347,3694,29,24,-27.0,-30.0,-8.0,-11.0,23.0,-9.0,-54.0,-60.0,7.0,14.0
1,2021-03-02,25.0,25.0,3694,2663,24,29,-30.0,-31.0,-11.0,-9.0,-9.0,-7.0,-60.0,-60.0,14.0,15.0
1,2021-03-03,34.0,34.0,2663,2784,29,62,-31.0,-28.0,-9.0,-6.0,-7.0,15.0,-60.0,-57.0,15.0,14.0
1,2021-03-04,34.0,34.0,2784,2980,62,47,-28.0,-28.0,-6.0,-6.0,15.0,-2.0,-57.0,-59.0,14.0,15.0
1,2021-03-05,28.0,28.0,2980,2967,47,31,-28.0,-30.0,-6.0,-8.0,-2.0,-8.0,-59.0,-58.0,15.0,16.0
1,2021-03-06,30.0,30.0,2967,2769,31,29,-30.0,-27.0,-8.0,-4.0,-8.0,13.0,-58.0,-52.0,16.0,9.0
1,2021-03-07,21.0,21.0,2769,2648,29,22,-27.0,-25.0,-4.0,-7.0,13.0,40.0,-52.0,-53.0,9.0,7.0
1,2021-03-08,39.0,39.0,2648,4048,22,37,-25.0,-26.0,-7.0,-9.0,40.0,13.0,-53.0,-58.0,7.0,13.0
1,2021-03-09,20.0,20.0,4048,2928,37,31,-26.0,-26.0,-9.0,-6.0,13.0,20.0,-58.0,-57.0,13.0,13.0
1,2021-03-10,24.0,24.0,2928,3059,31,28,-26.0,-25.0,-6.0,-6.0,20.0,23.0,-57.0,-55.0,13.0,13.0
1,2021-03-11,32.0,32.0,3059,3105,28,37,-25.0,-24.0,-6.0,-5.0,23.0,15.0,-55.0,-56.0,13.0,14.0
1,2021-03-12,38.0,38.0,3105,3515,37,30,-24.0,-25.0,-5.0,-6.0,15.0,7.0,-56.0,-55.0,14.0,14.0
1,2021-03-13,21.0,21.0,3515,3030,30,29,-25.0,-20.0,-6.0,-1.0,7.0,38.0,-55.0,-47.0,14.0,8.0
1,2021-03-14,25.0,25.0,3030,2711,29,29,-20.0,-23.0,-1.0,-8.0,38.0,12.0,-47.0,-53.0,8.0,7.0
1,2021-03-15,16.0,16.0,2711,3811,29,29,-23.0,-25.0,-8.0,-9.0,12.0,8.0,-53.0,-57.0,7.0,13.0
1,2021-03-16,21.0,21.0,3811,2857,29,25,-25.0,-25.0,-9.0,-4.0,8.0,14.0,-57.0,-57.0,13.0,13.0
1,2021-03-17,68.0,68.0,2857,3407,25,34,-25.0,-22.0,-4.0,-4.0,14.0,33.0,-57.0,-54.0,13.0,13.0
1,2021-03-18,38.0,38.0,3407,3613,34,34,-22.0,-23.0,-4.0,-4.0,33.0,6.0,-54.0,-55.0,13.0,14.0
1,2021-03-19,13.0,13.0,3613,4232,34,28,-23.0,-23.0,-4.0,-3.0,6.0,7.0,-55.0,-54.0,14.0,14.0
1,2021-03-20,27.0,27.0,4232,3417,28,30,-23.0,-18.0,-3.0,1.0,7.0,62.0,-54.0,-44.0,14.0,7.0
1,2021-03-21,22.0,22.0,3417,3125,30,21,-18.0,-15.0,1.0,-2.0,62.0,85.0,-44.0,-46.0,7.0,5.0
1,2021-03-22,23.0,23.0,3125,4863,21,39,-15.0,-20.0,-2.0,-4.0,85.0,56.0,-46.0,-54.0,5.0,12.0
1,2021-03-23,49.0,49.0,4863,3569,39,20,-20.0,-21.0,-4.0,-2.0,56.0,47.0,-54.0,-54.0,12.0,12.0
1,2021-03-24,28.0,28.0,3569,3949,20,24,-21.0,-23.0,-2.0,-4.0,47.0,11.0,-54.0,-55.0,12.0,13.0
1,2021-03-25,36.0,36.0,3949,5104,24,32,-23.0,-19.0,-4.0,0.0,11.0,55.0,-55.0,-53.0,13.0,13.0
1,2021-03-26,40.0,40.0,5104,5025,32,38,-19.0,-26.0,0.0,-7.0,55.0,-10.0,-53.0,-56.0,13.0,15.0
1,2021-03-27,34.0,34.0,5025,4315,38,21,-26.0,-20.0,-7.0,1.0,-10.0,22.0,-56.0,-47.0,15.0,8.0
1,2021-03-28,24.0,24.0,4315,4183,21,25,-20.0,-23.0,1.0,-7.0,22.0,-13.0,-47.0,-54.0,8.0,8.0
1,2021-03-29,42.0,42.0,4183,6262,25,16,-23.0,-23.0,-7.0,-5.0,-13.0,16.0,-54.0,-56.0,8.0,13.0
1,2021-03-30,34.0,34.0,6262,3753,16,21,-23.0,-20.0,-5.0,1.0,16.0,53.0,-56.0,-54.0,13.0,12.0
1,2021-03-31,58.0,58.0,3753,8728,21,68,-20.0,-17.0,1.0,5.0,53.0,18.0,-54.0,-53.0,12.0,12.0
1,2021-04-01,54.0,54.0,8728,5741,68,38,-17.0,-6.0,5.0,22.0,18.0,13.0,-53.0,-52.0,12.0,11.0
1,2021-04-02,49.0,49.0,5741,3659,38,13,-6.0,-40.0,22.0,-17.0,13.0,53.0,-52.0,-66.0,11.0,23.0
1,2021-04-03,41.0,41.0,3659,7088,13,27,-40.0,-22.0,-17.0,14.0,53.0,42.0,-66.0,-50.0,23.0,8.0
1,2021-04-04,39.0,39.0,7088,3512,27,22,-22.0,-45.0,14.0,-36.0,42.0,116.0,-50.0,-53.0,8.0,6.0
1,2021-04-05,38.0,38.0,3512,8322,22,23,-45.0,-21.0,-36.0,0.0,116.0,82.0,-53.0,-60.0,6.0,16.0
1,2021-04-06,49.0,49.0,8322,10724,23,49,-21.0,-24.0,0.0,1.0,82.0,55.0,-60.0,-55.0,16.0,13.0
1,2021-04-07,63.0,63.0,10724,7388,49,28,-24.0,-20.0,1.0,2.0,55.0,48.0,-55.0,-54.0,13.0,13.0
1,2021-04-08,49.0,49.0,7388,8236,28,36,-20.0,-27.0,2.0,-3.0,48.0,70.0,-54.0,-55.0,13.0,14.0
1,2021-04-09,60.0,60.0,8236,9082,36,40,-27.0,-31.0,-3.0,-5.0,70.0,42.0,-55.0,-56.0,14.0,15.0
1,2021-04-10,42.0,42.0,9082,7492,40,34,-31.0,-28.0,-5.0,-2.0,42.0,93.0,-56.0,-49.0,15.0,8.0
1,2021-04-11,38.0,38.0,7492,7712,34,24,-28.0,-29.0,-2.0,-6.0,93.0,63.0,-49.0,-53.0,8.0,8.0
1,2021-04-12,61.0,61.0,7712,10718,24,42,-29.0,-30.0,-6.0,-6.0,63.0,23.0,-53.0,-58.0,8.0,14.0
1,2021-04-13,37.0,37.0,10718,7423,42,34,-30.0,-29.0,-6.0,-1.0,23.0,65.0,-58.0,-57.0,14.0,14.0
1,2021-04-14,62.0,62.0,7423,8994,34,58,-29.0,-28.0,-1.0,-1.0,65.0,65.0,-57.0,-55.0,14.0,14.0
1,2021-04-15,55.0,55.0,8994,9609,58,54,-28.0,-28.0,-1.0,-2.0,65.0,27.0,-55.0,-57.0,14.0,15.0
1,2021-04-16,55.0,55.0,9609,9329,54,49,-28.0,-31.0,-2.0,-4.0,27.0,21.0,-57.0,-57.0,15.0,15.0
1,2021-04-17,25.0,25.0,9329,7325,49,41,-31.0,-31.0,-4.0,-3.0,21.0,59.0,-57.0,-52.0,15.0,9.0
1,2021-04-18,24.0,24.0,7325,8209,41,39,-31.0,-30.0,-3.0,-6.0,59.0,73.0,-52.0,-53.0,9.0,8.0
1,2021-04-19,65.0,65.0,8209,10220,39,38,-30.0,-31.0,-6.0,-8.0,73.0,45.0,-53.0,-59.0,8.0,14.0
1,2021-04-20,66.0,66.0,10220,7226,38,49,-31.0,-28.0,-8.0,1.0,45.0,28.0,-59.0,-57.0,14.0,14.0
1,2021-04-21,37.0,37.0,7226,8236,49,63,-28.0,-31.0,1.0,-5.0,28.0,15.0,-57.0,-58.0,14.0,15.0
1,2021-04-22,42.0,42.0,8236,9055,63,49,-31.0,-30.0,-5.0,-3.0,15.0,14.0,-58.0,-58.0,15.0,16.0
1,2021-04-23,44.0,44.0,9055,8589,49,60,-30.0,-30.0,-3.0,-2.0,14.0,42.0,-58.0,-57.0,16.0,15.0
1,2021-04-24,31.0,31.0,8589,7368,60,42,-30.0,-28.0,-2.0,0.0,42.0,78.0,-57.0,-50.0,15.0,9.0
1,2021-04-25,23.0,23.0,7368,6926,42,38,-28.0,-29.0,0.0,-4.0,78.0,37.0,-50.0,-55.0,9.0,8.0
1,2021-04-26,83.0,83.0,6926,8836,38,61,-29.0,-28.0,-4.0,-4.0,37.0,42.0,-55.0,-58.0,8.0,14.0
1,2021-04-27,33.0,33.0,8836,6845,61,37,-28.0,-28.0,-4.0,-1.0,42.0,60.0,-58.0,-57.0,14.0,14.0
1,2021-04-28,62.0,62.0,6845,8246,37,62,-28.0,-28.0,-1.0,-1.0,60.0,31.0,-57.0,-56.0,14.0,14.0
1,2021-04-29,47.0,47.0,8246,9190,62,55,-28.0,-26.0,-1.0,1.0,31.0,38.0,-56.0,-56.0,14.0,14.0
1,2021-04-30,55.0,55.0,9190,8259,55,55,-26.0,-29.0,1.0,0.0,38.0,9.0,-56.0,-57.0,14.0,15.0
1,2021-05-01,27.0,27.0,8259,6545,55,25,-29.0,-25.0,0.0,5.0,9.0,80.0,-57.0,-47.0,15.0,8.0
1,2021-05-02,20.0,20.0,6545,5966,25,24,-25.0,-24.0,5.0,0.0,80.0,99.0,-47.0,-50.0,8.0,7.0
1,2021-05-03,60.0,60.0,5966,10933,24,65,-24.0,-27.0,0.0,-2.0,99.0,23.0,-50.0,-57.0,7.0,13.0
1,2021-05-04,35.0,35.0,10933,6638,65,66,-27.0,-27.0,-2.0,2.0,23.0,42.0,-57.0,-57.0,13.0,14.0
1,2021-05-05,51.0,51.0,6638,7800,66,37,-27.0,-27.0,2.0,1.0,42.0,35.0,-57.0,-56.0,14.0,14.0
1,2021-05-06,43.0,43.0,7800,7957,37,42,-27.0,-24.0,1.0,4.0,35.0,66.0,-56.0,-55.0,14.0,13.0
1,2021-05-07,55.0,55.0,7957,7640,42,44,-24.0,-27.0,4.0,3.0,66.0,51.0,-55.0,-56.0,13.0,14.0
1,2021-05-08,,,7640,6086,44,31,-27.0,-23.0,3.0,13.0,51.0,65.0,-56.0,-50.0,14.0,8.0
1,2021-05-09,,,6086,5693,31,23,-23.0,-15.0,13.0,11.0,65.0,110.0,-50.0,-48.0,8.0,5.0
1,2021-05-10,,,5693,8864,23,83,-15.0,-26.0,11.0,-2.0,110.0,68.0,-48.0,-56.0,5.0,13.0
1,2021-05-11,,,8864,5374,83,33,-26.0,-26.0,-2.0,2.0,68.0,49.0,-56.0,-57.0,13.0,14.0
1,2021-05-12,,,5374,6557,33,62,-26.0,-23.0,2.0,6.0,49.0,80.0,-57.0,-54.0,14.0,13.0
1,2021-05-13,,,6557,5786,62,47,-23.0,-20.0,6.0,7.0,80.0,115.0,-54.0,-53.0,13.0,13.0
1,2021-05-14,,,5786,6783,47,55,-20.0,-23.0,7.0,6.0,115.0,106.0,-53.0,-52.0,13.0,13.0
1,2021-05-15,,,6783,4491,55,27,-23.0,-21.0,6.0,8.0,106.0,149.0,-52.0,-43.0,13.0,6.0
1,2021-05-16,,,4491,4302,27,20,-21.0,-15.0,8.0,7.0,149.0,164.0,-43.0,-45.0,6.0,4.0
1,2021-05-17,,,4302,6424,20,60,-15.0,-20.0,7.0,5.0,164.0,96.0,-45.0,-54.0,4.0,12.0
1,2021-05-18,,,6424,3877,60,35,-20.0,-21.0,5.0,7.0,96.0,99.0,-54.0,-54.0,12.0,12.0
1,2021-05-19,,,3877,4814,35,51,-21.0,-20.0,7.0,8.0,99.0,95.0,-54.0,-55.0,12.0,13.0
1,2021-05-20,,,4814,4836,51,43,-20.0,-17.0,8.0,13.0,95.0,95.0,-55.0,-54.0,13.0,12.0
1,2021-05-21,,,4836,4531,43,55,-17.0,,13.0,,95.0,,-54.0,,12.0,
