Unnamed: 0,spatial id,temporal id,Target (normal),Normal target,Tmax t,Tmin_Summer t,Tmin_Winter t,DegreeDays t,ColdTolerance t,RelativeHumidity t,SMI t,WindSpeed t,PeakEmergence t,PineCover t,PineHeight t,PineAge t,Latitude,Longitude,Elevation,Slope,Aspect,Northerness,Easterness,Stems,BP0,BP1,BP2,BP3,BP0red,BP1red,BP2red,BP3red,BP0man,BP1man,BP2man,BP3man,Dist2BorderS
128441,885,2013,0.0,0.0,29.4382,3.0628,-33.8753,1267.978349,0.72801,66.0196333333333,79.2837,11.99045,223,0.0,6.9743985300428895,24.9030207395854,49.5753563161,-109.9745553638,1325,8.79,59.7,0.504527623815019,0.863395550606772,222.978198232187,0,0,0,0,0,0,0,0,0,0,0,0,93.5490076104518
128442,886,2013,0.0,0.0,29.6856,3.1401,-33.9447,1291.686019,0.72331,66.0102333333333,78.3648,11.99125,222,0.0,10.2017119669446,38.8936073327504,49.5753563161,-109.9731703638,1308,5.91,60.5,0.492423560103467,0.8703556959399,178.893581608354,0,0,0,0,0,0,0,0,0,0,0,0,93.1791528492628
128443,887,2013,0.0,0.0,29.821,3.1432,-33.9423,1301.426893,0.72213,66.0112666666667,77.4127666666667,11.98655,222,0.0,10.9866843210007,41.0600084530388,49.5753563161,-109.9717853638,1307,4.44,316.6,0.7265746709709759,-0.687087510804423,255.048281304698,0,0,0,0,0,0,0,0,0,0,0,0,92.8137951373806
128444,888,2013,0.0,0.0,29.7064,3.0726,-33.8681,1287.574338,0.72478,66.0228666666667,78.3309333333333,11.97585,222,0.0,11.1800679975562,41.578083026879504,49.5753563161,-109.9704003638,1322,7.81,301.7,0.525471651072268,-0.8508111094240509,309.795615671042,0,0,0,0,0,0,0,0,0,0,0,0,92.447639431633
128445,889,2013,0.0,0.0,29.5558,3.0244,-33.8177,1273.261356,0.7269399999999999,66.0306666666667,78.6691,11.96875,223,3.05260544477369,11.681224930783598,45.3149204123856,49.5753563161,-109.9690153638,1332,7.56,316.7,0.72777275765721,-0.685818352927376,360.521778112161,0,0,0,0,0,0,0,0,0,0,0,0,92.08595416524192
128446,890,2013,0.0,0.0,29.4587,2.9995,-33.7897,1264.661265,0.72795,66.0353,79.4802333333333,11.9632,223,7.62864391493167,12.134234811570302,49.5757184107897,49.5753563161,-109.9676303638,1337,8.45,325.9,0.828060334622494,-0.5606389945632421,427.132369448562,0,0,0,0,0,0,0,0,0,0,0,0,91.723497522099
128447,891,2013,0.0,0.0,29.3796,2.9362,-33.7259,1253.349582,0.73119,66.0441333333333,80.27063333333331,11.9584,223,8.08634697314028,12.5021021635769,54.5216912420401,49.5753563161,-109.96624536379998,1350,6.75,322.4,0.7922896433551909,-0.6101451639012679,465.368326594093,0,0,0,0,0,0,0,0,0,0,0,0,91.3654847064958
128448,892,2013,0.0,0.0,29.3911,2.9012,-33.6907,1251.008872,0.7320399999999999,66.0494333333333,80.2301333333333,11.9545,223,8.79178069085265,12.8970609905433,62.5871016654592,49.5753563161,-109.9648603638,1357,0.79,8.5,0.9890158633619168,0.147809411129611,447.838962323454,0,0,0,0,0,0,0,0,0,0,0,0,91.0067271303273
128449,893,2013,0.0,0.0,29.4424,2.9338,-33.7128,1257.186749,0.72922,66.0476,79.9053,11.94845,223,7.01039142987247,13.1890132888973,69.5092728700515,49.5753563161,-109.9634753638,1350,6.09,110.7,-0.353474843779257,0.9354440308298672,366.756277785804,0,0,0,0,0,0,0,0,0,0,0,0,90.65238677268542
128450,894,2013,0.0,0.0,29.5537,2.9991,-33.7671,1270.967207,0.72429,66.0416666666667,78.9243666666667,11.94285,223,6.55772273620619,13.356724182669302,74.2068830665337,49.5753563161,-109.9620903638,1336,8.45,110.0,-0.342020143325669,0.939692620785908,331.423897446915,0,0,0,0,0,0,0,0,0,0,0,0,90.2973282697052
128451,895,2013,1.0,1.0,29.6736,3.0656,-33.812,1285.024996,0.7205699999999999,66.0350333333333,78.7819,11.93965,222,19.340427247062102,13.4252024630002,75.194798674971,49.5753563161,-109.9607053638,1322,9.45,110.6,-0.3518416484047019,0.936059535738973,322.283344114916,0,0,0,0,0,0,0,0,0,0,0,0,89.94985812692009
128452,896,2013,0.0,0.0,29.8194,3.1503,-33.8907,1302.615485,0.71608,66.0241,77.6441333333333,11.9412,222,28.6429920620958,13.3701473960925,70.7540384433996,49.5753563161,-109.9593203638,1303,10.49,107.6,-0.3023698907504439,0.953190667792947,316.391165922883,0,0,0,0,0,0,0,0,0,0,0,0,89.65789715539171
128453,897,2013,0.0,0.0,29.9563,3.2372,-33.9778,1320.06529,0.71234,66.0107333333333,76.3948333333333,11.9484,221,31.5661254089764,13.222214461329902,62.3271184485002,49.5753563161,-109.9579353638,1283,10.26,99.0,-0.1564344650402309,0.987688340595138,317.597061953122,0,0,0,0,0,0,0,0,0,0,0,0,89.3698728735258
128454,898,2013,0.0,0.0,30.201,3.3262,-34.0754,1345.5775130000002,0.70904,65.9944333333333,74.1750666666667,11.9623,220,37.31884111730321,13.0497545903341,53.0896479253224,49.5753563161,-109.9565503638,1262,3.01,56.8,0.5475632234925499,0.836764313458962,294.403158398596,0,0,0,0,0,0,0,0,0,0,0,0,89.08161101475241
128455,899,2013,1.0,1.0,30.1456,3.2816,-34.02,1337.922204,0.70995,66.0051666666667,74.73383333333331,11.94695,220,25.8795238684515,12.9040169743969,48.6029538454977,49.5753563161,-109.9551653638,1272,7.54,308.6,0.6238795967093871,-0.7815204724188181,253.899224892488,0,0,0,0,0,0,0,0,0,0,0,0,88.7972592354945
128456,900,2013,1.0,1.0,29.9659,3.2173,-33.8957,1321.131259,0.7147399999999999,66.0169333333333,76.0921,11.93145,221,14.1038123994174,12.3075044745287,45.8902681537384,49.5753563161,-109.9537803638,1284,8.07,316.0,0.719339800338651,-0.6946583704589979,353.774160230883,0,0,0,0,0,0,0,0,0,0,0,0,88.5126964957135
128457,901,2013,0.0,0.0,29.8956,3.1809,-33.853,1313.049204,0.71549,66.0250333333333,76.7579,11.92055,221,11.3355193237059,11.0805292357913,40.582346430177495,49.5753563161,-109.9523953638,1292,7.78,317.0,0.7313537016191709,-0.6819983600624978,338.309165811547,0,0,0,0,0,0,0,0,0,0,0,0,88.2465639385975
128458,902,2013,0.0,0.0,29.7989,3.1222,-33.7881,1301.14823,0.71719,66.0363666666667,77.6463666666667,11.9082,222,7.243700481203151,9.04598535699688,31.873397711311604,49.5753563161,-109.9510103638,1305,7.06,314.7,0.703394702810503,-0.710799473872993,254.96710868351,0,0,0,0,0,0,0,0,0,0,0,0,88.01576870445841
128459,903,2013,1.0,1.0,29.7411,3.0897,-33.7523,1294.343804,0.71797,66.043,78.1500666666667,11.90015,222,4.4481482034505,6.396480830854441,20.6264304099168,49.5753563161,-109.9496253638,1312,6.18,316.8,0.728968627421412,-0.6845471059286881,211.083229162374,0,0,0,0,0,0,0,0,0,0,0,0,87.7884701377445
128460,904,2013,0.0,0.0,29.7427,3.0885,-33.7481,1294.438877,0.71739,66.0448333333333,78.1699333333333,11.8948,222,0.0,3.55851150439116,8.74861201217209,49.5753563161,-109.9482403638,1312,6.18,316.8,0.728968627421412,-0.6845471059286881,134.22601586306,0,0,0,0,0,0,0,0,0,0,0,0,87.5613740574231
128461,905,2013,0.0,0.0,29.6559,3.0469,-33.7042,1284.868535,0.7188,66.0525,77.9471666666667,11.8871,222,0.0,1.34864227232833,0.0,49.5753563161,-109.9468553638,1321,5.89,320.3,0.769399555046895,-0.638767817515598,178.493605694195,0,0,0,0,0,0,0,0,0,0,0,0,87.33774803507929
128462,906,2013,0.0,0.0,29.6278,3.0231,-33.6784,1280.903823,0.71925,66.05743333333331,78.3066,11.88105,222,0.0,0.0,0.0,49.5753563161,-109.9454703638,1326,5.11,318.8,0.7524149088957242,-0.6586894601186801,273.06015766278097,0,0,0,0,0,0,0,0,0,0,0,0,87.1143511129085
128463,907,2013,0.0,0.0,29.6861,2.9993,-33.653,1282.844025,0.7193,66.0622333333333,78.0312,11.87535,222,0.0,0.0,0.0,49.5753563161,-109.9440853638,1331,6.73,285.2,0.262189178640865,-0.9650164944723107,266.17250248752003,0,0,0,0,0,0,0,0,0,0,0,0,86.89439763832908
128464,908,2013,0.0,0.0,29.5586,2.9155,-33.5751,1266.7284140000002,0.72305,66.0738666666667,79.2114333333333,11.8718,223,0.0,0.0,0.0,49.5753563161,-109.9427003638,1349,2.65,235.7,-0.563526048937572,-0.8260982944957641,162.89911322062798,0,0,0,0,0,0,0,0,0,0,0,0,86.67469987956561
128465,909,2013,0.0,0.0,29.6299,2.9606,-33.6115,1275.407668,0.7195199999999999,66.0704666666667,78.6856666666667,11.865,223,0.0,0.0,0.0,49.5753563161,-109.9413153638,1339,6.52,136.9,-0.7301622766207521,0.683273773680799,105.49037459206,0,0,0,0,0,0,0,0,0,0,0,0,86.4584189589345
128466,910,2013,0.0,0.0,29.7905,2.9915,-33.6364,1289.142105,0.71655,66.0684333333333,77.4234333333333,11.85945,222,0.0,0.0,0.0,49.5753563161,-109.9399303638,1332,7.66,161.0,-0.945518575599317,0.325568154457157,61.9921588606339,0,0,0,0,0,0,0,0,0,0,0,0,86.2424203716324
128467,911,2013,0.0,0.0,29.855,2.9949,-33.6364,1293.952148,0.71543,66.0697,76.972,11.8541,222,0.2233425616487639,0.0,0.0,49.5753563161,-109.9385453638,1331,8.17,176.4,-0.998026728428272,0.062790519529314,7.7090485169947005,0,0,0,0,0,0,0,0,0,0,0,0,86.02981201113572
128468,912,2013,0.0,0.0,29.8112,2.9938,-33.6322,1290.959824,0.7151,66.0716,77.2964666666667,11.8488,222,1.22210716278553,0.0,0.0,49.5753563161,-109.9371603638,1331,7.43,165.2,-0.9668233886044592,0.255445757935791,2.6402679126981603,0,0,0,0,0,0,0,0,0,0,0,0,85.8175125986929
128469,913,2013,0.0,0.0,29.7871,3.0198,-33.6533,1291.734651,0.71353,65.9907,77.3549333333333,11.84365,222,0.0,0.0,0.0,49.5753563161,-109.9357753638,1325,6.66,143.5,-0.803856860617217,0.594822786751341,24.327057872957106,0,0,0,0,0,0,0,0,0,0,0,0,85.60857680450509
128470,914,2013,0.0,0.0,29.7505,3.0410000000000004,-33.6705,1291.3115369999998,0.71239,65.9903333333333,78.5240666666667,11.83885,222,0.0,0.0,0.0,49.5753563161,-109.9343903638,1320,4.93,118.9,-0.483282383255002,0.8754645270000179,6.58352252538702,0,0,0,0,0,0,0,0,0,0,0,0,85.39997657311321
128471,915,2013,0.0,0.0,29.7376,3.0841,-33.7101,1294.496689,0.71037,65.9871,78.55426666666669,11.83565,222,0.174082021270994,0.0,0.0,49.5753563161,-109.9330053638,1310,4.99,78.0,0.2079116908177589,0.978147600733806,0.5541278064825971,0,0,0,0,0,0,0,0,0,0,0,0,85.1947133505156
128472,916,2013,0.0,0.0,29.7876,3.1265,-33.751,1301.926542,0.70811,65.9835,78.1207,11.83395,222,0.091579650851918,0.0,0.0,49.5753563161,-109.9316203638,1300,5.64,66.0,0.4067366430758,0.913545457642601,0.6060511213174561,0,0,0,0,0,0,0,0,0,0,0,0,84.9898123054332
128473,917,2013,0.0,0.0,29.8795,3.1684,-33.7933,1312.191173,0.7057399999999999,65.9794333333333,77.3535333333333,11.83375,221,0.0,0.0,0.0,49.5753563161,-109.9302353638,1290,5.71,67.0,0.390731128489274,0.92050485345244,0.371016690787741,0,0,0,0,0,0,0,0,0,0,0,0,84.78822165966909
128474,918,2013,0.0,0.0,29.9867,3.218,-33.8469,1324.310977,0.70326,65.9735666666667,76.3701,11.83675,221,0.0,0.0,0.0,49.5753563161,-109.9288503638,1278,6.16,71.7,0.313992455967405,0.949425477641904,33.703590129192904,0,0,0,0,0,0,0,0,0,0,0,0,84.5870198080153
128475,919,2013,0.0,0.0,30.1224,3.2711,-33.908,1338.821463,0.7007800000000001,65.9661666666667,75.0097333333333,11.843,220,0.0,0.0,0.0,49.5753563161,-109.9274653638,1265,6.4,80.5,0.165047605860678,0.9862856015372308,65.2508723203537,0,0,0,0,0,0,0,0,0,0,0,0,84.3891017452726
128476,920,2013,0.0,0.0,30.2038,3.3110000000000004,-33.9557,1348.41374,0.69908,65.9604,74.2031333333333,11.84845,220,0.0,0.0,0.0,49.5753563161,-109.9260803638,1255,7.29,83.9,0.106264071336233,0.994337944133205,47.2301141537373,0,0,0,0,0,0,0,0,0,0,0,0,84.1915990904471
128477,921,2013,0.0,0.0,30.3374,3.3707,-34.0327,1363.721107,0.69721,65.9494333333333,73.0879666666667,11.86255,219,0.0,0.0,0.0,49.5753563161,-109.9246953638,1240,6.63,78.1,0.20620418539663,0.978508985101778,31.572081013249804,0,0,0,0,0,0,0,0,0,0,0,0,83.9973536159787
128478,932,2013,0.0,0.0,30.6821,3.4942,-34.1807,1402.825272,0.68617,65.9499666666667,69.1433,11.83055,217,0.0,0.0,0.0,49.5753563161,-109.8997653638,1201,5.74,48.6,0.6613118653236519,0.75011106963046,0.333942235533613,0,0,0,0,0,0,0,0,0,0,0,0,1724.0623888901
128479,933,2013,0.0,0.0,30.6775,3.5423,-34.2597,1407.716207,0.6865,65.9355666666667,68.003,11.8541,217,0.0,0.0,0.0,49.5753563161,-109.8983803638,1188,9.02,46.8,0.684547105928689,0.7289686274214108,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1824.45052372962
128480,934,2013,0.0,0.0,30.8213,3.607,-34.064,1424.524305,0.68494,65.9169333333333,64.8568333333333,11.88525,216,6.4736015306172,0.0,0.0,49.5753563161,-109.8969953638,1173,9.35,41.6,0.7477980904985321,0.663926212652242,127.196483662814,0,0,0,0,0,0,0,0,0,0,0,0,1924.12806611549
128481,935,2013,0.0,0.0,31.0055,3.6437,-34.1264,1441.657646,0.68415,65.9042333333333,61.9071666666667,11.9059,216,13.2327959370938,0.0,0.0,49.5753563161,-109.8956103638,1163,6.83,40.4,0.761538307536737,0.648119901063131,250.030637822478,0,0,0,0,0,0,0,0,0,0,0,0,2024.53788327119
128482,936,2013,0.0,0.0,31.1065,3.6532,-34.1433,1450.0004310000002,0.68319,65.90186666666669,59.7595,11.9087,216,8.0259993056419,0.470162917301877,0.8140511591300309,49.5753563161,-109.8942253638,1160,5.26,55.0,0.573576436351046,0.8191520442889921,154.41577146723998,0,0,0,0,0,0,0,0,0,0,0,0,2124.23383495818
128483,937,2013,0.0,0.0,31.1082,3.651,-34.1405,1450.049552,0.6827300000000001,65.9041333333333,59.7620666666667,11.90345,216,6.308805805142129,2.3429471604649703,13.416556505641,49.5753563161,-109.8928403638,1160,5.26,55.0,0.573576436351046,0.8191520442889921,165.579482555113,0,0,0,0,0,0,0,0,0,0,0,0,2224.6596351069898
128484,938,2013,0.0,0.0,31.1721,3.6876,-34.2048,1458.626912,0.68276,65.8903,58.1437333333333,11.9259,215,3.839837019877,7.954293323944969,48.07865875045079,49.5753563161,-109.8914553638,1150,7.09,70.7,0.330514392713223,0.943800951583229,101.472044593422,0,0,0,0,0,0,0,0,0,0,0,0,2324.36936121259
128485,939,2013,0.0,0.0,31.2542,3.7438,-34.3049,1470.6771210000002,0.68342,65.8668333333333,55.8599333333333,11.9641,215,12.6091364800316,15.0612555581898,88.77011247367729,49.5753563161,-109.8900703638,1135,9.14,73.5,0.284015344703923,0.9588197348681928,207.760765212108,0,0,0,0,0,0,0,0,0,0,0,0,2424.8072834209
128486,950,2013,0.0,0.0,29.2493,3.0403,-33.9719,1250.820775,0.73521,65.9897333333333,80.0245666666667,12.0947,223,0.0,0.0,0.0,49.57625631609999,-110.0050253638,1336,11.36,350.2,0.98540789848349,-0.170209499166034,75.15215144875042,0,0,0,0,0,0,0,0,0,0,0,0,172.218743928476
128487,951,2013,0.0,0.0,29.1113,3.0144,-33.9429,1239.518588,0.7359399999999999,65.9940666666667,81.0496,12.08895,223,0.315544198439056,0.0,0.0,49.57625631609999,-110.0036403638,1341,13.32,358.0,0.999390827019096,-0.034899496702501,240.498219490666,0,0,0,0,0,0,0,0,0,0,0,0,168.910859405325
128488,952,2013,0.0,0.0,29.1126,3.013,-33.9363,1239.59379,0.73625,65.9956333333333,81.0645333333333,12.08415,223,0.0,0.0,0.0,49.57625631609999,-110.0022553638,1341,13.32,358.0,0.999390827019096,-0.034899496702501,306.308170766555,0,0,0,0,0,0,0,0,0,0,0,0,167.632214574784
128489,953,2013,1.0,1.0,29.1043,3.031,-33.9476,1240.704804,0.73646,65.9948333333333,81.1078333333333,12.0801,223,0.0,0.0,0.0,49.57625631609999,-110.0008703638,1337,14.26,1.3,0.999742609322698,0.022687333572781,314.741139599049,0,0,0,0,0,0,0,0,0,0,0,0,169.263561906289
128490,954,2013,1.0,1.0,29.0799,3.015,-33.9277,1237.792836,0.7368899999999999,65.9981333333333,81.3401333333333,12.07475,223,10.3738232821751,0.0,0.0,49.57625631609999,-109.9994853638,1340,14.0,3.5,0.998134798421867,0.061048539534857,348.90450012638803,0,0,0,0,0,0,0,0,0,0,0,0,170.885009240584
128491,955,2013,0.0,0.0,29.1218,3.0378,-33.9434,1242.562424,0.73692,65.9967666666667,81.0079333333333,12.07085,223,11.6630214995241,0.0,0.0,49.57625631609999,-109.9981003638,1335,13.17,18.3,0.949425477641904,0.313992455967405,331.805710498528,0,0,0,0,0,0,0,0,0,0,0,0,172.520055820587
128492,956,2013,1.0,1.0,29.2246,3.0892,-33.9864,1253.897834,0.73705,65.9916666666667,80.1181333333333,12.069,223,10.2516343706129,0.0,0.0,49.57625631609999,-109.9967153638,1324,12.99,36.6,0.802817475191115,0.5962248749656159,494.321976916577,0,0,0,0,0,0,0,0,0,0,0,0,174.145175793978
128493,957,2013,0.0,0.0,29.4366,3.182,-34.0724,1276.368894,0.7328600000000001,65.9800333333333,79.5142666666667,12.07285,222,9.80801458282258,0.0,0.0,49.57625631609999,-109.9953303638,1304,12.88,51.6,0.6211477802783101,0.78369345732584,594.663459846503,0,0,0,0,0,0,0,0,0,0,0,0,175.783921625164
128494,958,2013,0.0,0.0,29.853,3.2684,-34.1561,1312.840277,0.72742,65.9676,76.2252333333333,12.0806,221,5.70370788455375,0.0,0.0,49.57625631609999,-109.9939453638,1285,5.58,31.8,0.849892692986864,0.5269557954966779,393.028404779572,0,0,0,0,0,0,0,0,0,0,0,0,177.412714241269
128495,959,2013,0.0,0.0,30.0007,3.23,-34.1102,1319.648685,0.72718,65.9752,75.4068666666667,12.06965,221,5.84694781028787,0.0,0.0,49.57625631609999,-109.9925603638,1293,6.52,289.1,0.327217898979104,-0.944948912157531,173.82747404529098,0,0,0,0,0,0,0,0,0,0,0,0,179.05515933284
128496,960,2013,0.0,0.0,29.9074,3.1632,-34.0376,1307.039877,0.72948,65.9867666666667,76.2655,12.05625,222,0.0,0.0,0.0,49.57625631609999,-109.9911753638,1307,7.57,281.3,0.195946144242518,-0.9806146585466128,165.250186918271,0,0,0,0,0,0,0,0,0,0,0,0,180.687624596206
128497,961,2013,0.0,0.0,29.7942,3.096,-33.9663,1293.509438,0.7319100000000001,65.9976333333333,76.13793333333331,12.04525,222,0.0,0.0,0.0,49.57625631609999,-109.9897903638,1321,8.27,279.2,0.159881187691834,-0.987136265072988,145.927023855074,0,0,0,0,0,0,0,0,0,0,0,0,182.333768948983
128498,962,2013,0.0,0.0,29.633000000000003,3.0134,-33.8838,1275.480763,0.73557,66.0095,77.63600000000001,12.03625,223,2.9519631515273703,0.0,0.0,49.57625631609999,-109.9884053638,1338,8.29,280.8,0.187381314585724,-0.9822872507286892,45.9458602867617,0,0,0,0,0,0,0,0,0,0,0,0,183.969906865088
128499,963,2013,0.0,0.0,29.449,2.9489,-33.8211,1257.649186,0.7389399999999999,66.0183,79.0352666666667,12.0306,223,6.55668746270953,0.0,0.0,49.57625631609999,-109.9870203638,1351,7.94,295.6,0.4320857488019829,-0.901832526405114,25.506565907916,0,0,0,0,0,0,0,0,0,0,0,0,185.619750485481
128500,964,2013,0.0,0.0,29.236,2.8736,-33.7516,1237.100029,0.74038,66.0276,80.5424666666667,12.02725,224,2.3054135383550496,0.0,0.0,49.57625631609999,-109.9856353638,1366,7.41,314.8,0.7046342099635949,-0.709570736536521,8.80443238061662,0,0,0,0,0,0,0,0,0,0,0,0,187.286505881731
128501,965,2013,0.0,0.0,29.1912,2.8474,-33.7247,1231.90335,0.74087,66.0316,80.8593,12.0236,224,0.0,0.0,0.0,49.57625631609999,-109.9842503638,1371,4.12,333.8,0.8972583696743291,-0.441505852791745,0.001804155277859,0,0,0,0,0,0,0,0,0,0,0,0,188.978708167661
128502,966,2013,0.0,0.0,29.2522,2.8412,-33.7144,1235.389515,0.7409899999999999,66.0337,80.4612666666667,12.0191,224,0.0,0.0,0.0,49.57625631609999,-109.9828653638,1372,1.36,105.2,-0.262189178640865,0.965016494472312,13.9735586687048,0,0,0,0,0,0,0,0,0,0,0,0,190.660572663514
128503,967,2013,0.0,0.0,29.346,2.8699,-33.7326,1244.046304,0.74055,66.0324333333333,79.8734,12.01295,224,0.0,0.0,0.0,49.57625631609999,-109.9814803638,1366,5.23,130.8,-0.6534206039901049,0.756995055651756,35.552399365966295,0,0,0,0,0,0,0,0,0,0,0,0,192.35647421548305
128504,968,2013,0.0,0.0,29.4241,2.918,-33.7677,1253.413955,0.73695,66.0290666666667,79.391,12.0066,223,0.0,1.15926380184442,0.0,49.57625631609999,-109.9800953638,1356,7.05,125.5,-0.5807029557109399,0.8141155183563191,61.070966895145794,0,0,0,0,0,0,0,0,0,0,0,0,194.042011367114
128505,969,2013,0.0,0.0,29.545,2.9899,-33.8235,1268.403817,0.7318399999999999,66.0226333333333,78.4217666666667,12.0014,223,6.93865832167012,2.5747611094921004,2.13235447499937,49.57625631609999,-109.9787103638,1341,7.13,120.4,-0.506033764121164,0.862513669207257,309.602009124879,0,0,0,0,0,0,0,0,0,0,0,0,194.72904638228297
128506,970,2013,0.0,0.0,29.6577,3.0503,-33.8733,1281.406713,0.72809,66.0167,77.7527,11.99815,222,10.2942974817515,3.34027739121802,3.2841018395593,49.57625631609999,-109.9773253638,1328,6.42,118.0,-0.469471562785891,0.882947592858927,424.910632360828,0,0,0,0,0,0,0,0,0,0,0,0,194.356368773223
128507,971,2013,0.0,0.0,29.659,3.0489,-33.8666,1281.484496,0.72754,66.0183333333333,77.7684666666667,11.9931,222,8.839781462163051,5.02945957068891,10.6900386121015,49.57625631609999,-109.9759403638,1328,6.42,118.0,-0.469471562785891,0.882947592858927,336.035549811269,0,0,0,0,0,0,0,0,0,0,0,0,193.982840113283
128508,972,2013,0.0,0.0,29.7057,3.0896,-33.8996,1288.334325,0.7250800000000001,66.0143666666667,78.2792333333333,11.99035,222,0.0801883468429879,7.909821961857919,28.3860958111682,49.57625631609999,-109.9745553638,1319,7.11,109.6,-0.335451569750255,0.942057452787297,223.03435634119495,0,0,0,0,0,0,0,0,0,0,0,0,193.613834919626
128509,973,2013,0.0,0.0,29.7945,3.1481,-33.9515,1299.734157,0.72204,66.0073333333333,77.5915666666667,11.9904,222,0.0,11.1633331144439,42.9488007172067,49.57625631609999,-109.9731703638,1306,6.11,97.9,-0.137444546037146,0.990509463238309,194.90739544903,0,0,0,0,0,0,0,0,0,0,0,0,193.244005293109
128510,974,2013,0.0,0.0,29.8573,3.1694,-33.9676,1306.241534,0.7208,66.00546666666669,77.1122666666667,11.98775,221,0.0,11.924448047334002,45.155741899107895,49.57625631609999,-109.9717853638,1301,2.69,345.6,0.968583161128631,-0.248689887164855,251.735909730603,0,0,0,0,0,0,0,0,0,0,0,0,192.878672522002
128511,975,2013,0.0,0.0,29.7411,3.1177,-33.9104,1293.993263,0.7227600000000001,66.0149,78.0391666666667,11.9774,222,0.0,11.8948364315808,44.4233175308527,49.57625631609999,-109.9704003638,1312,7.9,314.0,0.694658370458997,-0.719339800338652,317.312193305581,0,0,0,0,0,0,0,0,0,0,0,0,192.512541932346
128512,976,2013,0.0,0.0,29.6237,3.0701,-33.859,1281.910764,0.72453,66.0231333333333,78.9516666666667,11.969,222,0.0,12.1588118166244,46.9043819447197,49.57625631609999,-109.9690153638,1322,7.47,322.4,0.7922896433551909,-0.6101451639012679,343.963851060209,0,0,0,0,0,0,0,0,0,0,0,0,192.150881590013
128513,977,2013,0.0,0.0,29.5622,3.0408,-33.826,1275.26193,0.7254,66.0285666666667,78.5797666666667,11.96255,222,4.42923970526408,12.2948696774281,50.0401941464388,49.57625631609999,-109.9676303638,1328,7.2,326.0,0.8290375725550408,-0.5591929034707471,469.336479919235,0,0,0,0,0,0,0,0,0,0,0,0,191.788450043448
128514,978,2013,0.0,0.0,29.5093,3.0019,-33.785,1268.434023,0.7267600000000001,66.0350333333333,79.1355,11.95645,223,5.64234387467559,12.4363921804874,53.8353429379695,49.57625631609999,-109.96624536379998,1336,8.67,315.8,0.716910607650483,-0.6971651028545649,469.34419961193606,0,0,0,0,0,0,0,0,0,0,0,0,191.43046213425495
128515,979,2013,0.0,0.0,29.3863,2.9243,-33.7089,1252.875869,0.73088,66.0455,80.2645333333333,11.95195,223,8.49298571223426,12.6496864464095,59.3568108110849,49.57625631609999,-109.9648603638,1352,5.63,320.0,0.766044443118978,-0.64278760968654,466.691047395012,0,0,0,0,0,0,0,0,0,0,0,0,191.071729636084
128516,980,2013,0.0,0.0,29.371,2.928,-33.7065,1252.026386,0.72985,66.0467666666667,80.4117666666667,11.94685,223,8.5400583915748,12.874093064751802,63.97957210829829,49.57625631609999,-109.9634753638,1351,4.22,74.8,0.262189178640865,0.9650164944723107,422.10403179251296,0,0,0,0,0,0,0,0,0,0,0,0,190.717414167202
128517,981,2013,0.0,0.0,29.477,3.0028,-33.7691,1266.205741,0.72445,66.0397,79.4587333333333,11.9412,223,10.3703854325626,12.9575824742139,62.141669895321705,49.57625631609999,-109.9620903638,1335,8.06,89.2,0.013962180339145,0.999902524009304,363.369880969523,0,0,0,0,0,0,0,0,0,0,0,0,190.362380722705
128518,982,2013,0.0,0.0,29.5449,3.0645,-33.8097,1276.3396710000002,0.72129,66.0335666666667,79.7000666666667,11.93785,222,22.1935675068412,12.967157348828302,57.4835882924936,49.57625631609999,-109.9607053638,1322,9.23,83.5,0.113203213767907,0.9935718556765872,304.609665215037,0,0,0,0,0,0,0,0,0,0,0,0,190.015125283241
128519,983,2013,0.0,0.0,29.6796,3.1491,-33.8883,1293.156004,0.71691,66.0226333333333,78.6354666666667,11.93935,222,30.5188363743191,12.9361468590481,52.48656550285521,49.57625631609999,-109.9593203638,1303,10.39,81.3,0.151260820247219,0.988493886808684,317.946894125016,0,0,0,0,0,0,0,0,0,0,0,0,189.7231882611
128520,984,2013,0.0,0.0,29.8523,3.2316,-33.9706,1312.550695,0.7129800000000001,66.01,77.1499,11.9458,221,25.4105996537464,12.9105202667681,49.4001626051122,49.57625631609999,-109.9579353638,1284,10.9,84.0,0.104528463267653,0.994521895368273,294.68964570499503,0,0,0,0,0,0,0,0,0,0,0,0,189.435187744448
128521,985,2013,0.0,0.0,30.151,3.3249,-34.075,1342.034999,0.70906,65.9927666666667,74.5355,11.9604,220,34.74062191947,12.9466292581515,48.7826945604156,49.57625631609999,-109.9565503638,1262,5.39,71.7,0.313992455967405,0.949425477641904,277.828874991378,0,0,0,0,0,0,0,0,0,0,0,0,189.146949815546
128522,986,2013,0.0,0.0,30.1891,3.3084,-34.0046,1344.917525,0.7118,65.9955333333333,74.01876666666669,11.9539,220,35.1690267902177,13.014595772296,48.84008157059,49.57625631609999,-109.9551653638,1263,5.51,315.1,0.708339837724529,-0.7058715706786808,275.476635503756,0,0,0,0,0,0,0,0,0,0,0,0,188.862621784781
